vessel_id,vessel_name,vessel_class,dwt,draft_m,speed_knots,consumption_tpd_laden,consumption_tpd_ballast,open_port_id,open_date,available_until
1,MV SUPR-001,Supramax,54506,12.2,13.2,24.5,23.7,1,2026-03-15,2026-09-11
2,MV PANA-002,Panamax,65976,13.6,13.0,31.6,26.8,7,2025-03-17,2025-09-13
3,MV SUPR-003,Supramax,53611,12.4,13.4,28.3,23.8,9,2025-10-01,2026-03-30
4,MV CAPE-004,Capesize,146421,17.2,14.9,48.4,35.9,7,2025-08-22,2026-02-18
5,MV CAPE-005,Capesize,144671,18.2,14.6,50.4,44.7,6,2026-01-04,2026-07-03
6,MV PANA-006,Panamax,76850,14.1,13.9,28.3,25.1,9,2025-07-29,2026-01-25
7,MV PANA-007,Panamax,72628,14.4,13.3,30.7,28.2,2,2026-05-12,2026-11-08
8,MV CAPE-008,Capesize,144993,18.1,14.5,45.7,41.3,6,2025-06-16,2025-12-13
9,MV PANA-009,Panamax,80147,13.9,14.5,31.8,26.8,4,2025-05-23,2025-11-19
10,MV SUPR-010,Supramax,50525,12.8,13.6,24.3,24.6,1,2025-06-26,2025-12-23
11,MV PANA-011,Panamax,81358,13.9,14.3,30.8,25.3,6,2025-06-17,2025-12-14
12,MV PANA-012,Panamax,73609,14.2,13.4,31.5,25.8,9,2025-12-01,2026-05-30
13,MV HAND-013,Handysize,36085,9.6,12.1,18.5,17.5,3,2025-11-16,2026-05-15
14,MV SUPR-014,Supramax,51040,12.4,13.9,26.3,21.3,7,2025-12-31,2026-06-29
15,MV PANA-015,Panamax,68753,14.2,13.6,29.6,27.2,1,2026-02-12,2026-08-11
16,MV CAPE-016,Capesize,169470,17.0,14.6,52.2,44.7,7,2025-05-20,2025-11-16
17,MV SUPR-017,Supramax,51743,12.9,13.4,27.2,23.0,9,2026-06-11,2026-12-08
18,MV CAPE-018,Capesize,179514,18.4,14.4,49.9,36.1,3,2025-12-02,2026-05-31
19,MV PANA-019,Panamax,66898,13.7,13.6,28.5,27.7,5,2025-07-01,2025-12-28
20,MV SUPR-020,Supramax,52060,12.1,13.7,26.7,21.3,9,2026-03-28,2026-09-24
21,MV SUPR-021,Supramax,53470,12.9,14.1,27.4,23.6,7,2026-07-07,2027-01-03
22,MV PANA-022,Panamax,81959,14.0,13.0,28.4,24.1,6,2025-10-11,2026-04-09
23,MV PANA-023,Panamax,67326,14.2,12.6,28.4,24.2,4,2025-03-04,2025-08-31
24,MV PANA-024,Panamax,74125,14.2,12.9,28.8,28.7,9,2025-06-30,2025-12-27
25,MV PANA-025,Panamax,80498,14.3,12.9,28.6,26.2,8,2025-07-03,2025-12-30
26,MV PANA-026,Panamax,66775,14.2,14.5,28.6,26.0,8,2026-05-17,2026-11-13
27,MV PANA-027,Panamax,71278,13.7,13.4,30.5,25.4,2,2025-07-06,2026-01-02
28,MV PANA-028,Panamax,68208,13.6,14.5,33.0,28.8,2,2025-10-13,2026-04-11
29,MV HAND-029,Handysize,34658,10.2,12.4,20.0,15.2,4,2025-05-25,2025-11-21
30,MV PANA-030,Panamax,79909,13.8,13.9,32.4,27.9,7,2025-07-14,2026-01-10
